# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182397,0.994904,0.0205778,5,31,0,0.494646,5.59493,-1.19574,-0.343605,-0.540003,-0.596932,-0.385761,0.0132303,-0.529055,-0.918602,-0.693425,-0.454157,-0.225617,-0.471445,-0.057473,-0.425085,-0.359836,0.327911
-182395,0.994868,0.0205778,8,255,0,0.731428,5.50406,-1.45558,-0.886255,-0.803452,-0.883771,-0.54875,-0.477986,-0.714606,-1.30736,-0.874982,-0.727854,-0.53678,-0.70384,-0.511899,-0.607543,-0.614631,0.436787
-182398,0.957528,0.0205778,7,127,0,0.836263,5.50381,-1.10007,-0.811968,-0.890611,-0.989559,-0.811841,-0.439169,-0.870234,-1.24007,-1.20401,-0.963123,-0.598022,-0.794068,-0.614299,-0.653632,-0.832425,0.38615
-182395,0.964034,0.0205778,7,95,0,0.788906,5.5199,-1.17471,-0.838082,-0.815879,-0.948165,-0.517287,-0.300737,-0.800715,-1.22994,-1.04684,-0.614583,-0.429056,-0.668969,-0.399633,-0.622131,-0.562564,0.275662
-182398,0.778688,0.0205778,7,127,0,0.756346,5.55477,-1.72797,-0.904377,-0.80995,-0.888438,-0.516262,-0.637134,-0.748692,-0.961719,-0.962093,-0.730547,-0.426467,-0.765726,-0.529271,-0.680549,-0.756459,0.33375
-182403,0.990252,0.0205778,5,31,0,0.861775,5.56243,-1.37941,-0.965384,-0.96004,-0.830044,-0.615076,-0.292698,-0.852927,-0.706558,-1.15374,-0.807096,-0.604184,-0.739179,-0.587337,-0.716186,-0.767376,0.314332
-182400,0.881776,0.0205778,6,63,0,0.815337,5.54282,-1.47659,-0.87301,-0.766314,-0.934568,-0.873421,-0.695977,-0.822226,-1.44258,-0.974671,-0.700964,-0.459847,-0.840109,-0.467677,-0.622514,-0.649092,0.291292
-182398,0.999448,0.0205778,6,63,0,0.958909,5.53621,-1.52529,-1.06367,-0.989066,-1.17153,-0.764184,-0.394662,-0.909634,-0.808095,-1.11644,-0.848872,-0.663769,-0.972398,-0.625709,-0.790661,-0.83705,0.30913
-182399,0.984185,0.0205778,8,159,0,0.859747,5.50448,-1.40949,-0.861531,-0.863262,-1.06268,-0.533419,-0.26488,-0.815655,-1.3428,-0.960281,-0.754497,-0.480255,-0.847388,-0.465346,-0.764753,-0.583226,0.222181
-182395,1,0.0205778,5,31,0,0.88714,5.50769,-1.42796,-0.9344,-0.966946,-0.949392,-0.456001,-0.382585,-0.921589,-1.14051,-1.06536,-0.782103,-0.427715,-0.829113,-0.423418,-0.692516,-0.566525,0.229247
-182393,0.970774,0.0205778,8,255,0,0.118105,5.48526,-0.727337,-0.127935,-0.202296,-0.182569,0.0974033,0.235106,-0.146939,-0.500215,-0.264865,-0.0765401,0.127679,-0.0191736,0.14542,-0.0012912,0.0291506,0.399635
-182393,0.968322,0.0205778,8,223,0,0.625334,5.55461,-1.38597,-0.734368,-0.646853,-0.756835,-0.579617,-0.234458,-0.627877,-0.914874,-0.877441,-0.621645,-0.27923,-0.684947,-0.253448,-0.511586,-0.462498,0.295557
-182395,0.901815,0.0205778,7,127,0,0.580089,5.58118,-1.27578,-0.692249,-0.619319,-0.691559,-0.537898,-0.21678,-0.586307,-0.877538,-0.866879,-0.552179,-0.24549,-0.598429,-0.228089,-0.599069,-0.450153,0.28026
-182393,0.968716,0.0205778,7,79,0,0.65407,5.57225,-1.22241,-0.635033,-0.713809,-0.769994,-0.348497,-0.189429,-0.69956,-0.867544,-0.831442,-0.556167,-0.180251,-0.619487,-0.173076,-0.519711,-0.420095,0.271935
-182395,0.966484,0.0205778,8,223,0,0.267816,5.54303,-0.835817,-0.360367,-0.317714,-0.405355,-0.138765,-0.0341039,-0.276014,-0.728041,-0.476224,-0.206501,0.0701237,-0.241501,0.0380769,0.0518974,-0.155344,0.404425
-182398,0.925138,0.0205778,8,223,0,-0.0490926,5.54222,-0.587815,0.0476959,0.015175,0.0400145,0.180536,0.339115,0.0699475,-0.178059,-0.17746,0.101091,0.230165,0.100367,0.384491,-0.042815,0.12712,0.327092
-182401,0.945153,0.0205778,6,63,0,-0.0473483,5.50334,-0.741225,-0.130874,0.0292478,-0.0688791,0.442787,0.402005,0.0374523,-0.0294593,-0.114253,0.0549357,0.599289,0.0672756,0.517998,0.0710923,0.405729,0.318314
-182393,0.999939,0.0205778,5,31,0,-0.0638561,5.50711,-0.661292,-0.0100908,0.0261469,-0.0254785,0.516704,0.330378,0.0762006,-0.0536794,0.0150736,0.0384136,0.38338,0.118422,0.465463,0.182096,0.357771,0.312258
-182396,0.958087,0.0205778,6,63,0,-0.149869,5.50213,-0.179372,0.137803,0.0766149,0.0267897,-0.0881133,0.309998,0.146871,-0.166568,-0.110718,0.311424,0.558907,0.146839,0.465548,0.316171,0.185564,0.306849
-182396,0.944822,0.0205778,6,63,0,-0.138953,5.53702,-0.717587,0.155227,0.14312,-0.055897,0.564431,0.69587,0.137758,-0.115262,-0.0336764,0.323689,0.50544,0.173878,0.501265,0.337048,0.243519,0.302374
-182396,1,0.0205778,5,31,0,-0.141095,5.533,-0.155957,0.00644112,0.107192,0.0378578,0.59156,0.233572,0.14653,-0.0397112,-0.0246737,0.1052,0.519203,0.190518,0.508447,0.205427,0.378484,0.290692
-182396,0.838303,0.0205778,7,127,0,-0.168434,5.53426,-0.44646,0.198314,0.158203,0.00872975,0.315252,0.743356,0.213094,-0.155109,-0.106818,0.441828,0.647352,0.196386,0.625153,0.399268,0.373631,0.215463
-182397,0.976405,0.0205778,6,63,0,-0.104363,5.56984,-0.599514,0.117423,0.058194,-0.0168754,0.653283,0.29655,0.0708957,0.152875,0.0643317,0.446541,0.560147,0.188412,0.592877,0.343025,0.4338,0.184506
-182406,0.932571,0.0205778,5,31,0,-0.162847,5.57448,-0.929568,-0.00365572,0.107753,0.0709036,0.541089,0.21115,0.207173,0.335216,-0.0825925,0.260943,0.618631,0.101814,0.614057,0.267984,0.629664,0.209376
-182399,0.999797,0.0205778,7,127,0,0.0349771,5.54127,-0.151165,-0.171582,-0.0884818,-0.108807,0.161875,0.556843,-0.0809026,-0.308072,-0.227942,-0.00569059,0.419017,0.00226666,0.433426,0.06606,0.279317,0.263743
-182392,0.979436,0.0205778,6,63,0,-0.021782,5.54293,-0.417894,0.0397222,-0.0264557,-0.144949,0.314456,0.303675,-0.0111179,-0.00486983,-0.276187,0.138441,0.496047,0.0436393,0.374045,0.207934,0.164946,0.23633
-182393,0.977298,0.0205778,7,127,0,0.11732,5.54192,-0.895088,-0.160824,-0.144722,-0.216901,0.555667,0.267704,-0.138355,-0.101302,-0.253917,0.131889,0.469365,-0.111394,0.314318,0.0883646,0.218622,0.182877
-182398,0.950687,0.0205778,6,63,0,0.117912,5.54295,-0.603983,-0.208309,-0.165539,-0.242137,-0.282931,0.116723,-0.149063,0.317181,-0.463565,0.00558629,0.266637,-0.131814,0.384028,0.116786,0.15565,0.228814
-182395,0.992191,0.0205778,5,31,0,0.071499,5.54143,-0.653542,-0.102199,-0.0963191,-0.226836,-0.291346,0.161432,-0.0798459,0.0161727,-0.339708,0.0789728,0.386989,-0.0421676,0.227293,7.77351e-05,0.0214472,0.260992
-182398,0.936019,0.0205778,9,511,0,1.31625,5.54649,-1.95105,-1.31945,-1.33848,-1.44959,-0.799988,-0.832137,-1.29785,-1.48202,-1.5349,-1.33857,-0.946925,-1.36628,-1.08328,-1.19018,-1.19565,0.377123
-182398,0.986567,0.0205778,7,127,0,1.12751,5.56416,-1.66814,-1.2464,-1.15576,-1.32332,-1.27843,-0.918908,-1.11672,-1.33136,-1.29605,-1.16633,-0.961032,-1.0959,-0.790841,-1.00459,-1.09604,0.442625
-182399,0.994154,0.0205778,7,127,0,1.06154,5.52527,-1.77748,-1.22299,-1.12158,-1.08515,-0.78971,-0.54331,-1.08142,-1.53155,-1.33064,-1.06721,-0.923256,-1.1189,-0.701793,-0.943368,-0.993497,0.375928
-182404,0.978788,0.0205778,7,127,0,1.20249,5.5404,-1.97917,-1.14561,-1.22889,-1.51947,-1.21317,-0.821343,-1.24568,-1.53651,-1.3411,-1.19629,-0.733116,-1.14578,-1.01592,-1.08755,-1.10287,0.38235
-182400,0.973041,0.0205778,5,31,0,1.23787,5.54626,-1.98511,-1.23047,-1.30226,-1.3407,-1.24005,-0.682779,-1.21595,-1.66652,-1.64392,-1.20079,-0.789553,-1.24127,-0.987224,-0.978257,-1.06084,0.37566
-182396,0.959004,0.0205778,8,255,0,0.502402,5.50068,-1.27672,-0.511788,-0.533179,-0.73366,-0.158244,-0.0634192,-0.554688,-0.727407,-0.880487,-0.445043,-0.200701,-0.447027,-0.0298079,-0.430081,-0.260868,0.248531
-182397,0.947811,0.0205778,7,95,0,0.496059,5.51523,-0.968779,-0.414223,-0.525251,-0.672807,-0.18398,-0.28588,-0.497047,-0.424112,-0.516377,-0.333446,0.086808,-0.538057,0.0653008,-0.33181,-0.142395,0.156531
-182394,0.99785,0.0205778,7,79,0,0.372304,5.53057,-1.10961,-0.438675,-0.407187,-0.463932,-0.359362,-0.0631236,-0.379385,-0.417267,-0.696947,-0.183709,0.0535101,-0.412432,0.0574569,-0.105904,-0.17858,0.205019
-182394,0.965564,0.0205778,5,31,0,0.374428,5.5309,-0.943957,-0.355703,-0.434618,-0.441902,-0.285943,-0.0838763,-0.406922,-0.496521,-0.645983,-0.266166,0.111006,-0.334166,0.0392206,-0.13932,-0.210564,0.198591
-182397,0.96202,0.0205778,8,255,0,0.550358,5.50859,-1.22479,-0.527598,-0.610889,-0.737971,-0.752763,-0.256171,-0.583172,-0.84582,-0.774852,-0.704421,-0.411022,-0.600189,-0.429321,-0.390398,-0.589352,0.485784
-182399,0.971824,0.0205778,4,15,0,0.560333,5.50926,-1.23293,-0.541829,-0.57504,-0.683408,-0.762968,-0.253222,-0.558195,-0.822673,-0.82886,-0.771777,-0.488588,-0.58283,-0.391188,-0.318398,-0.61196,0.483998
-182399,0.990798,0.0205778,5,31,0,0.734984,5.5119,-1.39359,-0.735866,-0.814336,-0.816458,-0.295362,-0.324076,-0.744629,-0.846216,-0.816899,-0.827934,-0.484612,-0.707026,-0.643022,-0.67751,-0.682839,0.505321
-182406,0.942121,0.0205778,6,63,0,0.616328,5.51164,-1.56054,-0.69331,-0.659278,-0.706899,-1.40747,-0.232623,-0.613517,-0.81939,-1.10973,-0.776082,-0.527556,-0.570953,-0.388559,-0.579614,-0.72044,0.466028
-182404,0.892063,0.0205778,5,31,0,0.665505,5.5151,-1.40302,-0.631734,-0.75702,-0.792318,-1.29669,-0.238682,-0.720023,-0.880955,-1.00853,-0.829901,-0.449651,-0.721122,-0.353818,-0.497691,-0.54998,0.467747
-182398,0.999821,0.0205778,8,255,0,0.0624299,5.51146,-0.493146,-0.0459098,-0.0962,-0.0987188,-0.284972,0.336639,-0.0721472,-0.113152,-0.131229,0.137178,0.458422,0.00466736,0.493931,0.0476186,0.145058,0.14594
-182401,0.958464,0.0205778,6,63,0,0.0953011,5.50877,-0.816441,-0.182896,-0.173647,-0.312943,0.360194,0.160768,-0.0743469,-0.23792,-0.0578272,0.165619,0.466993,-0.00587776,0.459037,0.183536,0.416471,0.125014
-182396,1,0.0205778,4,15,0,0.0421938,5.50605,-0.760165,-0.072153,-0.0631847,-0.0993628,0.350338,0.257951,-0.0419899,-0.25629,-0.101306,0.143935,0.45825,-0.0768781,0.539066,0.0874829,0.127373,0.134429
-182399,0.996257,0.0205778,7,127,0,0.0920465,5.52554,-0.46022,-0.209898,-0.099769,-0.307322,0.790768,0.190302,-0.113613,-0.255256,-0.169263,0.0930664,0.410274,-0.0881169,0.34532,0.0788239,0.34794,0.163629
-182395,0.975602,0.0205778,5,31,0,0.0302703,5.5245,-0.778929,-0.0376021,-0.0609924,-0.17983,0.456152,0.452054,0.0031223,0.0797891,-0.410032,0.22521,0.453764,0.0299159,0.459182,0.0577199,0.184046,0.17422
-182395,0.99404,0.0205778,8,159,0,0.202454,5.58424,-0.892818,-0.191474,-0.276233,-0.272376,-0.00283426,0.290418,-0.194136,-0.397833,-0.555546,-0.139263,0.297845,-0.171667,0.230993,-0.121589,0.175795,0.243392
-182393,0.987812,0.0205778,9,383,0,-0.544615,5.48494,-0.0920405,0.531421,0.482073,0.383755,0.858551,0.812211,0.532564,0.209708,0.485257,0.651854,0.897954,0.570247,0.904779,0.664678,0.550303,0.320962
-182395,0.951078,0.0205778,9,511,0,0.182143,5.59336,-0.880691,-0.240788,-0.212007,-0.324171,-0.0780235,0.124793,-0.173674,-0.811263,-0.590856,-0.226103,0.00971016,-0.165845,0.0272933,-0.0881309,-0.225471,0.429047
-182395,0.973756,0.0205778,8,255,0,0.395337,5.56416,-0.938441,-0.377739,-0.427742,-0.509957,-0.242127,-0.10605,-0.437501,-0.558291,-0.791149,-0.132776,0.168067,-0.313914,0.163457,-0.159716,-0.0945557,0.15245
-182395,0.976607,0.0205778,5,31,0,0.360259,5.56588,-0.985456,-0.464174,-0.378795,-0.466667,-0.202436,-0.124515,-0.330491,-0.515911,-0.632908,-0.299289,0.144682,-0.36648,0.172225,-0.188718,-0.0354558,0.155241
-182398,0.989483,0.0205778,7,95,0,0.378352,5.54522,-0.832927,-0.425333,-0.385619,-0.583561,-0.209431,-0.3285,-0.390302,-0.224141,-0.6834,-0.0910591,0.051456,-0.401304,0.0939504,-0.256603,-0.109872,0.166848
-182401,0.945902,0.0205778,4,15,0,0.421894,5.5408,-0.85047,-0.264972,-0.445212,-0.43861,-0.222693,-0.329228,-0.43944,-0.20668,-0.721479,-0.186405,0.0761121,-0.395453,0.0338656,-0.230807,-0.141921,0.148361
-182396,0.99102,0.0205778,7,95,0,0.308646,5.52659,-0.988049,-0.348556,-0.335659,-0.327527,-0.228021,0.314588,-0.328866,-0.176834,-0.386588,-0.118905,0.216097,-0.293713,0.129765,-0.227045,-0.104037,0.215344
-182396,0.857735,0.0205778,8,255,0,0.316564,5.52179,-0.991445,-0.377738,-0.326885,-0.374055,-0.156915,0.172158,-0.276151,-0.139724,-0.50749,-0.210976,0.153998,-0.244881,0.135777,-0.11659,-0.209968,0.226408
-182394,0.999945,0.0205778,7,127,0,0.188157,5.51635,-0.745331,-0.200629,-0.209145,-0.231509,0.121365,0.0878218,-0.151602,-0.343759,-0.510145,-0.218925,0.141027,-0.106132,0.249286,-0.0652204,0.0657744,0.278134
-182398,0.966838,0.0205778,7,127,0,0.388131,5.53252,-1.14998,-0.326451,-0.446971,-0.51141,-0.337591,-0.0823113,-0.400009,-0.508271,-0.681568,-0.350782,0.0279377,-0.441294,0.226048,-0.143565,-0.175508,0.182257
-182401,0.998513,0.0205778,9,287,0,-0.111086,5.48982,-0.385208,0.174639,0.0489798,0.0951914,0.0902718,0.49192,0.0834155,0.0633097,-0.0758542,-0.111717,0.312968,0.165756,0.415621,0.259965,0.0181027,0.48731
-182405,0.915607,0.0205778,8,159,0,0.11877,5.51799,-0.875892,-0.292025,-0.189425,-0.264952,0.0426562,0.424969,-0.136635,-0.737697,-0.443098,-0.0352035,0.375918,-0.245766,-0.0286183,0.00695388,0.00983248,0.386321
-182404,0.997506,0.0205778,6,63,0,0.104052,5.51001,-0.669338,-0.113774,-0.10571,-0.236724,0.39812,0.328124,-0.0685331,-0.0762158,-0.324401,-0.272382,-0.0408831,-0.0178531,0.290836,-0.0775949,-0.115955,0.378469
-182396,0.978674,0.0205778,6,47,0,0.0523903,5.50799,-0.647038,-0.113504,-0.0664231,-0.173787,0.128655,0.100123,-0.0478141,-0.475554,-0.366753,0.138918,0.322479,-0.0854436,0.197936,0.182753,0.135274,0.360325
-182395,0.992853,0.0205778,7,95,0,-0.0960844,5.51505,-0.526422,0.0412722,0.0597261,-0.0722406,0.168106,0.541554,0.129464,-0.281206,-0.0293144,0.204934,0.316451,0.154099,0.256998,0.274181,0.26695,0.381541
-182400,0.893276,0.0205778,8,191,0,-0.163233,5.45925,-0.428878,0.145856,0.186503,-0.00352383,0.0180466,0.490107,0.19505,0.0986458,-0.0601592,0.359517,0.488654,0.141892,0.449299,0.392577,0.412062,0.292083
-182396,0.995685,0.0205778,8,255,0,-0.464033,5.54984,-0.123136,0.374414,0.432485,0.46066,0.648478,0.829029,0.426796,0.0247132,0.262022,0.49423,0.878459,0.575911,0.635539,0.644161,0.615147,0.373614
-182393,1,0.0205778,7,95,0,-0.472836,5.54371,0.0127685,0.410734,0.422444,0.33692,0.663687,0.897309,0.493757,-0.00796589,0.30937,0.431704,0.794887,0.514854,0.702338,0.595917,0.683144,0.377487
-182395,0.998369,0.0205778,7,95,0,-0.540801,5.57944,-0.199911,0.575608,0.481385,0.440829,0.906719,0.756249,0.556534,0.304965,0.319932,0.480932,0.881841,0.598852,0.701949,0.62055,0.629017,0.411991
-182394,0.941099,0.0205778,5,31,0,-0.576942,5.56907,-0.0970544,0.441888,0.516873,0.426631,0.774194,0.856502,0.561763,0.322032,0.245417,0.623533,0.750331,0.603737,0.948185,0.732975,0.62568,0.411035
-182398,0.954761,0.0205778,8,191,0,-0.241302,5.54738,-0.507294,0.195378,0.18354,0.202053,1.10178,0.385893,0.19872,0.0482466,-0.142388,0.410652,0.734777,0.340008,0.69829,0.483195,0.453286,0.224094
-182398,0.89629,0.0205778,6,63,0,-0.290286,5.55551,-0.222583,0.338541,0.223678,0.187706,0.172601,0.891454,0.262689,0.161771,0.243456,0.328142,0.723254,0.306175,0.640523,0.367487,0.493243,0.224237
-182396,0.981258,0.0205778,7,95,0,-0.431406,5.56795,-0.0925239,0.323356,0.37785,0.287537,1.1885,0.645306,0.392993,0.363956,0.11813,0.63549,0.941393,0.394142,0.915112,0.663431,0.713454,0.183743
-182393,0.973625,0.0205778,7,95,0,-0.457914,5.55462,-0.250691,0.374822,0.40909,0.346525,0.572295,0.96707,0.440974,0.207597,0.351362,0.624376,0.857441,0.3963,0.858772,0.689261,0.608785,0.283273
-182393,0.978118,0.0205778,6,63,0,-0.46512,5.5507,-0.169133,0.422948,0.404478,0.271725,0.48919,0.872991,0.458132,0.276567,0.338797,0.534638,0.798923,0.554834,0.982308,0.634282,0.636135,0.279123
-182399,0.96371,0.0205778,6,63,0,-0.509133,5.54618,-0.1302,0.413766,0.475407,0.428639,0.55082,0.90216,0.54604,0.38505,-0.0240259,0.553536,1.01772,0.431948,0.741907,0.65014,0.67448,0.289255
-182400,0.988161,0.0205778,4,15,0,-0.48844,5.5478,-0.14762,0.411448,0.425642,0.494008,0.548313,0.958431,0.470899,0.46837,-0.00711888,0.639071,1.05001,0.515501,0.702325,0.642429,0.679788,0.288948
-182396,0.991284,0.0205778,7,127,0,-0.56705,5.57613,-0.215589,0.46827,0.563465,0.508056,1.14329,0.829907,0.542927,0.10566,0.406802,0.583029,0.792877,0.567037,0.955435,0.695013,0.653037,0.341815
-182397,0.888945,0.0205778,8,191,0,-0.364102,5.57961,-0.0572657,0.2554,0.339239,0.246553,0.387204,0.861582,0.419756,0.199209,0.100117,0.476577,0.694677,0.475608,0.815457,0.494587,0.495695,0.263157
-182394,0.89195,0.0205778,6,63,0,-0.371406,5.58811,-0.104465,0.30858,0.358581,0.174086,0.861491,0.615921,0.348834,0.0829533,0.125855,0.428209,0.823119,0.433212,0.706546,0.474965,0.633467,0.281079
-182394,0.974108,0.0205778,7,95,0,-0.334881,5.55976,-0.436411,0.265222,0.270178,0.292264,0.253941,0.751335,0.345739,0.208259,0.16354,0.38466,0.768446,0.319028,0.616097,0.446165,0.572481,0.292405
-182393,0.998578,0.0205778,7,127,0,-0.386881,5.53189,-0.0926887,0.285644,0.357347,0.247306,0.763268,0.711776,0.353308,0.0736583,0.167005,0.467627,0.760541,0.501494,0.664271,0.484134,0.64268,0.278696
-182403,0.954637,0.0205778,8,239,0,0.327565,5.52116,-0.629752,-0.478046,-0.38783,-0.334749,0.112644,0.0285082,-0.370299,-0.716082,-0.613983,-0.287062,0.0665459,-0.328341,0.288673,-0.059593,-0.237923,0.304057
-182401,0.996786,0.0205778,5,31,0,0.216345,5.50728,-1.05663,-0.124805,-0.288337,-0.157003,0.103017,0.106412,-0.250141,-0.545797,-0.487456,-0.0845133,0.152762,-0.192051,0.0507798,-0.187552,0.0633129,0.321815
-182399,0.999956,0.0205778,6,63,0,0.236823,5.51182,-0.63425,-0.220003,-0.28507,-0.34231,0.103424,0.140968,-0.261167,-0.512869,-0.407065,-0.230857,0.159278,-0.0862943,-0.0748781,-0.292835,-0.0621287,0.3562
-182394,0.940323,0.0205778,5,31,0,0.212486,5.51473,-0.573834,-0.248178,-0.256535,-0.297902,0.228461,0.0971705,-0.191969,-0.351409,-0.339192,-0.206549,-0.0448707,-0.227619,0.0295881,-0.112682,-0.193174,0.368158
-182395,0.929061,0.0205778,5,31,0,0.247385,5.51519,-0.645192,-0.248673,-0.264829,-0.309138,0.272559,0.0712036,-0.27142,-0.419617,-0.336623,-0.189672,0.15009,-0.251828,0.106846,-0.111829,-0.255574,0.36295
-182401,0.752071,0.0205778,5,31,0,0.185776,5.51421,-0.732882,-0.275243,-0.261131,-0.385302,0.448978,0.0676651,-0.270716,-0.511763,-0.350524,-0.247785,-0.0722095,-0.122017,0.044203,-0.104162,0.0427992,0.354629
-182402,1,0.0205778,7,127,0,0.368086,5.52417,-1.14862,-0.479993,-0.452046,-0.45783,-0.717186,0.0982493,-0.44568,-0.723689,-0.743613,-0.274065,-0.194826,-0.416355,-0.00553013,-0.220264,-0.0466403,0.30104
-182396,0.995283,0.0205778,6,63,0,0.435148,5.51976,-1.22888,-0.324438,-0.49608,-0.576633,-0.494992,-0.0662281,-0.446578,-0.8633,-0.565258,-0.395913,-0.218684,-0.382869,-0.171325,-0.305035,-0.231158,0.298252
-182397,0.995695,0.0205778,5,31,0,0.442838,5.51276,-1.15912,-0.4923,-0.476034,-0.5467,-0.460043,0.0856362,-0.462347,-0.824256,-0.289973,-0.276594,-0.0744702,-0.464562,-0.102086,-0.277445,-0.416503,0.296511
-182394,0.963358,0.0205778,5,31,0,0.454745,5.51914,-1.18375,-0.495861,-0.47912,-0.532596,-0.0771066,-0.221769,-0.462777,-0.932134,-0.627178,-0.470069,-0.0904521,-0.401308,-0.0537197,-0.339403,-0.127299,0.288531
-182398,0.810401,0.0205778,7,127,0,0.383795,5.50092,-0.948801,-0.38084,-0.386394,-0.507936,-0.423323,0.0438825,-0.400894,-0.198562,-0.641263,-0.306543,0.094221,-0.336836,0.187389,-0.26175,0.068799,0.172564
-182403,0.913488,0.0205778,5,31,0,0.312925,5.5003,-1.1907,-0.402935,-0.327345,-0.438425,-0.751701,-0.185226,-0.349726,-0.39815,-0.699036,-0.0752488,0.271496,-0.347807,0.0350014,-0.121228,0.0142206,0.193077
-182395,0.974483,0.0205778,5,31,0,0.385881,5.50325,-0.920563,-0.376651,-0.413827,-0.433599,0.090276,0.00940254,-0.34969,-0.243918,-0.656897,-0.332277,-0.0304938,-0.368431,0.112874,-0.266766,-0.0765081,0.214956
-182395,0.992303,0.0205778,9,319,0,-0.688609,5.56166,0.103055,0.685482,0.637297,0.571892,0.680965,0.972263,0.629145,0.347457,0.34795,0.589182,1.03675,0.689629,0.972502,0.702002,0.82368,0.387104
-182397,0.992762,0.0205778,5,31,0,-0.677159,5.5626,0.0966418,0.527152,0.620132,0.612558,0.785175,0.970974,0.725443,0.391582,0.212942,0.637847,1.03423,0.737483,1.02314,0.912736,0.784838,0.37681
-182401,0.949826,0.0205778,6,63,0,-0.668028,5.54824,-0.0257613,0.793806,0.637136,0.531776,0.524714,1.1927,0.722727,0.201219,0.359843,0.759588,0.811769,0.655558,0.937308,0.744166,0.861259,0.360524
-182402,0.99205,0.0205778,5,31,0,-0.667946,5.54768,-0.11459,0.650273,0.674332,0.554407,0.542162,1.14536,0.617006,0.125718,0.396049,0.77208,0.799257,0.791911,1.04084,0.704291,0.94334,0.368671
-182401,0.999802,0.0205778,5,31,0,-0.631307,5.54732,-0.246625,0.548381,0.526651,0.430295,0.686913,1.01645,0.63162,0.460664,0.561784,0.625471,1.11981,0.664109,0.89715,0.88249,0.653022,0.418798
-182400,0.990234,0.0205778,9,383,0,-0.0217046,5.51353,-0.356815,0.0671555,0.020633,-0.0506597,-0.232298,0.420649,-0.016156,-0.201725,-0.291376,0.205558,0.661687,-0.0338602,0.543564,0.10177,0.253792,0.228177
-182397,0.96118,0.0205778,7,127,0,-0.0521486,5.56461,-0.820838,-0.0342642,0.0442231,-0.104656,0.685747,0.324138,0.0398472,-0.187392,-0.237747,0.127697,0.554057,0.118175,0.36707,0.081718,0.219369,0.358849
-182396,0.992176,0.0205778,7,95,0,0.186533,5.54814,-0.53902,-0.279718,-0.244369,-0.27401,-0.203528,0.303601,-0.177872,-0.341607,-0.265486,-0.117247,0.301103,-0.17487,0.166393,-0.217302,-0.0481818,0.301908
-182396,0.932824,0.0205778,7,127,0,0.0154715,5.54268,-0.867134,0.03932,-0.0631416,-0.0989512,0.150034,0.0591014,-0.0888996,-0.420622,-0.259125,0.013942,0.280084,0.0131222,0.309385,0.120608,0.000992888,0.382407
-182395,0.947767,0.0205778,6,63,0,0.0229056,5.55796,-0.709889,-0.13667,-0.0792025,-0.128963,0.0733742,0.427146,-0.00152874,-0.355817,-0.150746,-0.0108378,0.322426,0.1319,0.277308,0.123522,0.199941,0.380772
-182402,0.879732,0.0205778,6,47,0,0.114295,5.54344,-0.57816,-0.0136553,-0.1243,-0.278324,0.0698528,0.273867,-0.138032,-0.727508,-0.247594,0.0280811,0.228136,0.0667778,0.322309,0.0493557,-0.0442385,0.374301
-182399,0.999641,0.0205778,6,63,0,0.0255906,5.54974,-0.556038,-0.175482,-0.14316,-0.0277323,-0.080465,0.120185,-0.0737453,-0.349583,-0.313082,-0.0619433,0.276806,-0.0636536,0.226111,0.130563,0.168553,0.362134
-182397,0.954537,0.0205778,5,31,0,0.0354078,5.54877,-0.382946,-0.0312316,-0.0731109,-0.277446,-0.137639,0.293224,-0.0230781,-0.292876,-0.159089,0.096747,0.366894,0.0443386,0.310423,-0.0228447,0.0289111,0.356754
-182396,0.996963,0.0205778,7,95,0,0.120466,5.54173,-0.844449,-0.244599,-0.13969,-0.264467,0.55684,0.180934,-0.116468,0.0281931,-0.25379,-0.169882,0.132058,-0.0767181,0.199416,0.105018,0.0824884,0.306214
-182390,0.849727,0.0205778,5,31,0,0.121248,5.55083,-0.796228,-0.133122,-0.164115,-0.266893,-0.0754077,0.158703,-0.146289,-0.351196,-0.398835,-0.00681899,0.368618,-0.0818405,0.221518,-0.0209051,0.0408484,0.310638
